Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
30.0000,15023.0000,11003.0000,22552.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1006.0000,1505.0000,1507.0000,1505.0000,1506.0000,1505.0000
31.0000,15511.0000,11004.0000,22551.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1506.0000,1505.0000,1506.0000,1505.0000,1505.0000
32.0000,16026.0000,11004.0000,22551.0000,44.0000,3.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1505.0000
33.0000,16538.0000,11003.0000,22549.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1506.0000,1504.0000,1505.0000,1506.0000,1505.0000
34.0000,17052.0000,11001.0000,22552.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,1507.0000,1006.0000,1505.0000,1506.0000,1506.0000,1506.0000,1509.0000
35.0000,17607.0000,11004.0000,22552.0000,44.0000,5.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1505.0000,1506.0000,1505.0000,1505.0000
36.0000,18112.0000,11004.0000,22550.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1509.0000,1002.0000,1505.0000,1506.0000,1507.0000,1505.0000,1505.0000
37.0000,18630.0000,11007.0000,22554.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1502.0000,1505.0000,1007.0000,1504.0000,1506.0000,1506.0000,1505.0000,1506.0000
38.0000,19169.0000,11003.0000,22554.0000,44.0000,11.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1507.0000,1505.0000,1505.0000,1505.0000
39.0000,19746.0000,11004.0000,22551.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
40.0000,20264.0000,11004.0000,22549.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1506.0000,1506.0000,1505.0000,1506.0000,1505.0000
41.0000,20858.0000,11004.0000,22552.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1507.0000,1508.0000,1502.0000
42.0000,21414.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1505.0000,1006.0000,1505.0000,1506.0000,1506.0000,1506.0000,1505.0000
43.0000,22012.0000,11003.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1505.0000,1506.0000,1506.0000,1506.0000,1506.0000
44.0000,22656.0000,11004.0000,22548.0000,44.0000,3.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1506.0000,1505.0000,1506.0000,1505.0000
45.0000,23313.0000,11004.0000,22548.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1506.0000,1504.0000,1006.0000,1505.0000,1506.0000,1506.0000,1506.0000,1511.0000
46.0000,23918.0000,11004.0000,22550.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1505.0000,1507.0000,1005.0000,1506.0000,1507.0000,1505.0000,1507.0000,1505.0000
47.0000,24501.0000,11004.0000,22555.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1006.0000,1507.0000,1504.0000,1506.0000,1506.0000,1505.0000
48.0000,25117.0000,11003.0000,22555.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1507.0000,1505.0000,1506.0000,1505.0000,1505.0000
49.0000,25735.0000,11003.0000,22554.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1006.0000,1506.0000,1505.0000,1507.0000,1506.0000,1508.0000
50.0000,26308.0000,11004.0000,22549.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1505.0000,1506.0000,1506.0000,1506.0000,1506.0000
51.0000,26917.0000,11004.0000,22550.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1505.0000,1506.0000,1506.0000,1506.0000,1506.0000
52.0000,27571.0000,11003.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1506.0000,1506.0000
53.0000,28255.0000,11004.0000,22555.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
54.0000,28894.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1507.0000,1506.0000,1505.0000,1505.0000
55.0000,29511.0000,11003.0000,22550.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1505.0000,1506.0000,1505.0000,1505.0000
56.0000,30119.0000,11004.0000,22552.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1509.0000,1503.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1506.0000
57.0000,30740.0000,11004.0000,22553.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1505.0000,1007.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
58.0000,31335.0000,11003.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1505.0000,1508.0000,1503.0000,1505.0000,1505.0000
59.0000,31916.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1505.0000,1506.0000,1507.0000,1505.0000
60.0000,32505.0000,11004.0000,22550.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1506.0000,1506.0000,1505.0000,1505.0000
61.0000,33096.0000,11009.0000,22555.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1010.0000,1502.0000,1505.0000,1506.0000,1506.0000,1506.0000
62.0000,33726.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1505.0000,1505.0000,1506.0000,1505.0000
63.0000,34373.0000,11005.0000,22553.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1506.0000,1506.0000,1506.0000,1506.0000
64.0000,34966.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1505.0000,1506.0000,1506.0000,1505.0000,1506.0000
65.0000,35574.0000,11007.0000,22554.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
66.0000,36242.0000,11003.0000,22551.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1505.0000,1506.0000,1506.0000,1506.0000
67.0000,36942.0000,11005.0000,22549.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1504.0000,1506.0000,1005.0000,1509.0000,1502.0000,1506.0000,1505.0000,1505.0000
68.0000,37586.0000,11003.0000,22549.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1506.0000,1505.0000,1505.0000,1508.0000
69.0000,38236.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1507.0000,1504.0000,1505.0000
70.0000,38910.0000,11004.0000,22556.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1505.0000,1506.0000,1506.0000,1506.0000,1506.0000
71.0000,39508.0000,11004.0000,22551.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1508.0000,1507.0000,1006.0000,1505.0000,1505.0000,1506.0000,1505.0000,1507.0000
72.0000,40153.0000,11003.0000,22552.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1506.0000,1505.0000,1506.0000,1507.0000
73.0000,40783.0000,11004.0000,22547.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1507.0000,1505.0000
74.0000,41413.0000,11003.0000,22550.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1505.0000,1505.0000,1509.0000,1506.0000,1507.0000
75.0000,42018.0000,11004.0000,22549.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1505.0000
76.0000,42691.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1505.0000,1506.0000,1507.0000,1504.0000,1506.0000
77.0000,43366.0000,11003.0000,22549.0000,44.0000,10.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1505.0000,1506.0000,1506.0000,1507.0000
78.0000,44039.0000,11003.0000,22550.0000,44.0000,7.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
79.0000,44684.0000,11003.0000,22549.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1507.0000,1506.0000,1005.0000,1506.0000,1506.0000,1505.0000,1506.0000,1506.0000
80.0000,45339.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1007.0000,1504.0000,1505.0000,1506.0000,1506.0000,1506.0000
81.0000,46004.0000,11004.0000,22555.0000,44.0000,11.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1505.0000,1506.0000,1506.0000,1505.0000
