Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
1.0000,23.0000,11004.0000,11586.0000,86.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.0000,66.0000,11003.0000,22550.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.0000,1260.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.0000,1903.0000,11004.0000,22552.0000,44.0000,9.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.0000,2457.0000,11004.0000,22553.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6.0000,3059.0000,11004.0000,22550.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7.0000,3786.0000,11004.0000,22552.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8.0000,4508.0000,11004.0000,22550.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9.0000,5228.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10.0000,5732.0000,11004.0000,22552.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11.0000,6293.0000,11004.0000,22551.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12.0000,6693.0000,11004.0000,22552.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13.0000,7068.0000,11004.0000,22550.0000,44.0000,10.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14.0000,7564.0000,11002.0000,22551.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15.0000,7980.0000,11004.0000,22553.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16.0000,8357.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17.0000,8718.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18.0000,9092.0000,11004.0000,22552.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19.0000,9477.0000,11003.0000,22550.0000,44.0000,5.0000,1.0000,42.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20.0000,9888.0000,11003.0000,22550.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21.0000,10237.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22.0000,10594.0000,11004.0000,22552.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23.0000,10989.0000,11003.0000,22550.0000,44.0000,7.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24.0000,11395.0000,11003.0000,22552.0000,44.0000,7.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25.0000,11809.0000,11003.0000,22552.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26.0000,12231.0000,11004.0000,22550.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27.0000,12657.0000,11004.0000,22549.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28.0000,13063.0000,11005.0000,22553.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29.0000,13455.0000,11004.0000,22551.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30.0000,13811.0000,11004.0000,22553.0000,44.0000,10.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31.0000,14202.0000,11004.0000,22552.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32.0000,14574.0000,11004.0000,22551.0000,44.0000,6.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33.0000,14927.0000,11004.0000,22553.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34.0000,15278.0000,11004.0000,22552.0000,44.0000,12.0000,1.0000,0.0000,0.0000,1505.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
